Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eleven.trade,available,88,33%,6,Mathematics,,,
twelve.trade,available,88,18%,6,"General,Mathematics",,,
star.trade,resell,86,40%,4,"Entertainment,Media,Sports",17/05/2019 12:15,17/05/2030 12:15,Porkbun
attendant.trade,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.trade,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.trade,available,86,3%,9,Entertainment,,,
xiv.trade,available,86,12%,3,Mathematics,,,
adolescent.trade,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.trade,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.trade,available,86,10%,10,Humanities,,,
xix.trade,available,86,11%,3,Mathematics,,,
nineteen.trade,available,84,8%,8,Mathematics,,,
twentytwo.trade,available,84,11%,10,Mathematics,,,
fourteen.trade,available,84,8%,8,Mathematics,,,
deviate.trade,available,84,12%,7,"Medicine,Science",,,
adjustable.trade,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.trade,available,84,12%,6,Entertainment,,,
grand.trade,available,84,25%,5,"Finance,General",,,
seventeen.trade,available,84,7%,9,Mathematics,,,
twentyone.trade,available,84,13%,10,Mathematics,,,
thirteen.trade,available,84,10%,8,Mathematics,,,
thousand.trade,available,84,8%,8,Mathematics,,,
accessory.trade,available,84,8%,9,"Fashion,Retail,Technology",,,
abkhaz.trade,available,82,1%,6,Geography,,,
absorbent.trade,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.trade,available,82,16%,9,Entertainment,,,
altered.trade,available,82,9%,7,"Medicine,Science",,,
good.trade,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abenaki.trade,available,82,2%,7,Geography,,,
abroach.trade,available,82,1%,7,Food and Beverage,,,
enduring.trade,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.trade,available,82,10%,5,Mathematics,,,
fivesome.trade,available,82,1%,8,Sports,,,
decade.trade,available,82,10%,6,Mathematics,,,
abdominal.trade,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.trade,available,82,3%,9,Health and Fitness,,,
yard.trade,available,80,26%,4,"Construction,General",,,
first.trade,available,80,36%,5,"General,Mathematics",,,
absolute.trade,available,80,25%,8,"Engineering,Mathematics,Science",,,
absorbable.trade,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.trade,available,80,24%,4,"General,Mathematics",,,
abundant.trade,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.trade,available,80,10%,7,Mathematics,,,
absurd.trade,available,80,16%,6,"Arts,Entertainment,Media",,,
adoptable.trade,available,80,3%,9,"Education,Healthcare",,,
able.trade,resell,80,29%,4,"Business,Education,General,Technology",27/03/2021 13:26,27/03/2026 13:26,Porkbun
worshipful.trade,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.trade,available,80,6%,6,"Medicine,Science",,,
superstar.trade,available,80,18%,9,Entertainment,,,
sequent.trade,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.trade,available,80,9%,5,Mathematics,,,
wiz.trade,available,80,30%,3,"Business,Education,Technology",,,
capable.trade,available,80,12%,7,"Business,Education,Technology",,,
two.trade,available,80,24%,3,Mathematics,,,
twenty.trade,available,80,12%,6,Mathematics,,,
low.trade,available,78,20%,3,"Business,Finance",,,
accepted.trade,available,78,6%,8,"Business,Education,Technology",,,
dormant.trade,available,78,4%,7,"Medicine,Science",,,
accessible.trade,available,78,21%,10,"Healthcare,Retail,Technology",,,
sixtynine.trade,available,78,8%,10,Mathematics,,,
abounding.trade,available,78,2%,9,Agriculture,,,
twentysix.trade,available,78,8%,10,Mathematics,,,
athletic.trade,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.trade,available,78,9%,8,"Business,Law",,,
acceptant.trade,available,78,1%,9,"Education,Healthcare",,,
recognised.trade,available,78,3%,10,"Business,Education,Technology",,,
adrenal.trade,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.trade,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.trade,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognized.trade,available,78,3%,10,"Business,Education,Technology",,,
acceptable.trade,available,78,5%,10,"Business,Hospitality,Retail",,,
accidental.trade,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.trade,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.trade,available,78,1%,9,Geography,,,
abkhazian.trade,available,78,1%,9,Geography,,,
absorptive.trade,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
thousandth.trade,available,76,1%,10,Mathematics,,,
auxiliary.trade,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.trade,available,76,3%,10,Mathematics,,,
resultant.trade,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
eighteen.trade,available,76,7%,8,Mathematics,,,
hundredth.trade,available,76,1%,9,Mathematics,,,
thirteenth.trade,available,76,4%,10,Mathematics,,,
ventral.trade,available,76,3%,7,Science,,,
obscene.trade,available,76,5%,7,"Entertainment,Media",,,
fourteenth.trade,available,76,1%,10,Mathematics,,,
threed.trade,available,76,7%,7,Technology,,,
firstrate.trade,available,76,6%,10,Business,,,
fifteenth.trade,available,76,2%,9,Mathematics,,,
addable.trade,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.trade,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.trade,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.trade,available,76,9%,9,"Business,Education,Technology",,,
adherent.trade,available,76,4%,8,"Politics,Religion",,,
abrasive.trade,available,76,6%,8,"Construction,Manufacturing",,,
improvise.trade,available,76,4%,9,Entertainment,,,
acoustic.trade,available,76,14%,8,Science,,,
diamond.trade,available,76,32%,7,Fashion,,,
incidental.trade,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.trade,available,76,2%,4,"Geography,Medicine,Science",,,
adipose.trade,available,76,2%,7,"Healthcare,Science",,,
adaptive.trade,available,76,28%,8,"Business,Education,Technology",,,
broad.trade,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.trade,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.trade,available,74,3%,7,"Education,Health and Fitness,Sports",,,
abnormal.trade,available,74,16%,8,"Medicine,Science",,,
realizable.trade,available,74,1%,10,"Business,Education,Technology",,,
accepting.trade,available,74,3%,9,"Education,Healthcare",,,
aberrant.trade,available,74,6%,8,"Medicine,Science",,,
manageable.trade,available,74,4%,10,"Business,Education,Technology",,,
admirable.trade,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.trade,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.trade,available,74,4%,10,"Business,Education,Technology",,,
adamant.trade,available,74,14%,7,Religion,,,
adapted.trade,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
acuate.trade,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.trade,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.trade,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
supra.trade,available,74,25%,5,"Medicine,Science",,,
activated.trade,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
playing.trade,available,74,12%,7,Entertainment,,,
sensation.trade,available,74,7%,9,"Entertainment,Media,Sports",,,
trey.trade,available,72,14%,4,Sports,,,
lovely.trade,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.trade,available,72,4%,6,Healthcare,,,
addicted.trade,available,72,9%,8,Healthcare,,,
liv.trade,available,72,27%,3,Mathematics,,,
accustomed.trade,available,72,1%,10,"Business,Education,Humanities",,,
adaptative.trade,available,72,1%,10,"Business,Education,Technology",,,
existent.trade,available,72,3%,8,"Mathematics,Science",,,
ternary.trade,available,72,7%,7,Mathematics,,,
absolutist.trade,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.trade,available,72,1%,8,Mathematics,,,
ablaze.trade,available,72,6%,6,Entertainment,,,
adiabatic.trade,available,72,3%,9,"Engineering,Science",,,
engrossed.trade,available,72,1%,9,"Entertainment,Media,Technology",,,
adjectival.trade,available,72,1%,10,Education,,,
eightieth.trade,available,72,1%,9,Mathematics,,,
trinity.trade,resell,72,18%,7,Religion,21/01/2025 03:01,21/01/2026 03:01,"Network Solutions, LLC"
absorbed.trade,available,72,2%,8,"Entertainment,Media,Technology",,,
adonic.trade,available,72,2%,6,"Arts,Education,Entertainment",,,
accusative.trade,available,72,0%,10,"Humanities,Law",,,
adjunctive.trade,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
seventieth.trade,available,72,1%,10,Mathematics,,,
improvize.trade,available,72,1%,9,Entertainment,,,
ninetieth.trade,available,72,1%,9,Mathematics,,,
abloom.trade,available,72,5%,6,Agriculture,,,
abreast.trade,available,72,2%,7,"Business,Technology",,,
adamantine.trade,available,70,4%,10,Religion,,,
offhand.trade,available,70,2%,7,Entertainment,,,
lowdown.trade,available,70,6%,8,"Entertainment,Media",,,
stillborn.trade,available,70,2%,9,"Medicine,Science",,,
acuminate.trade,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.trade,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.trade,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.trade,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.trade,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.trade,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.trade,available,70,24%,6,Fashion,,,
miserable.trade,available,70,4%,9,Humanities,,,
consequent.trade,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.trade,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.trade,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.trade,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.trade,available,70,3%,9,"Entertainment,Sports",,,
accumbent.trade,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.trade,available,70,1%,6,Medicine,,,
septenary.trade,available,68,1%,9,Mathematics,,,
licenced.trade,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.trade,available,68,1%,8,Mathematics,,,
achaian.trade,available,68,2%,7,Humanities,,,
threesome.trade,available,68,5%,9,Entertainment,,,
disciple.trade,available,68,14%,8,"Education,Religion",,,
fortieth.trade,available,68,0%,8,Mathematics,,,
ablative.trade,available,68,3%,8,Science,,,
aberdonian.trade,available,68,1%,10,Geography,,,
sevener.trade,available,68,1%,7,Mathematics,,,
ane.trade,available,68,12%,3,Mathematics,,,
fiftieth.trade,available,68,0%,8,Mathematics,,,
aroused.trade,available,68,3%,7,"Entertainment,Health and Fitness",,,
vindicated.trade,available,68,2%,10,"Humanities,Law,Politics",,,
accredited.trade,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.trade,available,68,2%,7,Humanities,,,
foursome.trade,available,68,4%,8,Sports,,,
abnaki.trade,available,68,1%,6,Geography,,,
aculeate.trade,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.trade,available,68,12%,8,"Hospitality,Travel",,,
activating.trade,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.trade,available,68,0%,8,Medicine,,,
licensed.trade,available,68,5%,8,"Business,Healthcare,Insurance",,,
stygian.trade,available,68,5%,7,Humanities,,,
ennead.trade,available,68,5%,6,Mathematics,,,
decorated.trade,available,68,3%,9,"Entertainment,Fashion,Retail",,,
scurvy.trade,available,68,3%,6,Humanities,,,
abkhas.trade,available,68,0%,6,Geography,,,
acerate.trade,available,68,1%,7,Science,,,
thirtieth.trade,available,68,1%,9,Mathematics,,,
xii.trade,available,66,10%,3,Mathematics,,,
exonerated.trade,available,66,2%,10,"Humanities,Law,Politics",,,
xxii.trade,available,66,6%,4,Mathematics,,,
performing.trade,available,66,6%,10,Entertainment,,,
adorned.trade,available,66,5%,7,"Entertainment,Fashion,Retail",,,
tenner.trade,available,66,5%,6,Finance,,,
adopted.trade,available,66,4%,7,"Education,Healthcare",,,
accessary.trade,available,66,1%,9,"Business,Law,Technology",,,
buzzing.trade,available,66,7%,7,"Entertainment,Media,Technology",,,
clv.trade,available,66,10%,3,Mathematics,,,
xxi.trade,available,66,10%,3,Mathematics,,,
acrobatic.trade,available,66,4%,9,"Entertainment,Sports",,,
teenager.trade,available,66,4%,8,"Education,Entertainment,Healthcare",,,
century.trade,resell,66,17%,7,Education,16/01/2016 11:01,15/01/2026 23:59,"Spaceship, Inc."
xxvi.trade,available,66,3%,4,Mathematics,,,
maven.trade,available,66,30%,5,"Entertainment,Fashion,Technology",,,
sextet.trade,available,66,1%,6,Entertainment,,,
fifty.trade,available,66,12%,5,Mathematics,,,
according.trade,available,66,3%,9,"Business,Education,Technology",,,
ninety.trade,available,66,11%,6,Mathematics,,,
deuce.trade,available,66,9%,5,Sports,,,
six.trade,available,66,26%,3,Mathematics,,,
xvi.trade,available,66,5%,3,Mathematics,,,
acappella.trade,available,66,6%,10,Entertainment,,,
xxv.trade,available,66,6%,3,Mathematics,,,
acervate.trade,available,66,1%,8,Science,,,
modish.trade,available,66,5%,6,Fashion,,,
xiii.trade,available,66,9%,4,Mathematics,,,
eighty.trade,available,66,6%,6,Mathematics,,,
thirty.trade,available,66,8%,6,Mathematics,,,
onec.trade,available,66,6%,5,Mathematics,,,
abstinent.trade,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.trade,available,66,5%,4,Mathematics,,,
astringent.trade,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.trade,available,64,3%,6,Entertainment,,,
scatty.trade,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.trade,available,64,14%,6,Entertainment,,,
acentric.trade,available,64,2%,8,Science,,,
absolved.trade,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.trade,available,64,38%,3,Mathematics,,,
nondrinker.trade,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.trade,available,64,12%,7,"Medicine,Science",,,
accordant.trade,available,64,3%,9,"Arts,Entertainment",,,
eleventh.trade,available,62,5%,8,Mathematics,,,
eighteenth.trade,available,62,1%,10,Mathematics,,,
quartet.trade,available,62,7%,7,"Arts,Entertainment",,,
longdozen.trade,available,62,2%,10,Mathematics,,,
pungent.trade,available,62,1%,7,Food and Beverage,,,
abo.trade,available,62,15%,3,Science,,,
exculpated.trade,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.trade,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.trade,available,62,1%,10,"Education,Healthcare,Law",,,
ensuant.trade,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
acidic.trade,available,62,5%,6,"Food and Beverage,Science",,,
nail.trade,available,62,16%,4,"Construction,Fashion,General,Retail",,,
sixteenth.trade,available,62,1%,9,Mathematics,,,
aborigine.trade,available,62,1%,9,Humanities,,,
chiliad.trade,available,62,2%,7,Mathematics,,,
twodozen.trade,available,62,1%,9,Mathematics,,,
troika.trade,available,62,8%,6,Politics,,,
fortyfour.trade,available,62,6%,10,Mathematics,,,
orso.trade,available,62,9%,5,"Business,Media,Technology",,,
cumulative.trade,available,62,2%,10,"Banking,Finance,Insurance",,,
accusing.trade,available,62,1%,8,Law,,,
adoptive.trade,available,62,1%,8,"Education,Healthcare",,,
playacting.trade,available,62,1%,10,Entertainment,,,
activistic.trade,available,62,1%,10,"Humanities,Politics",,,
activation.trade,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adjuvant.trade,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
wrapped.trade,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.trade,available,62,3%,7,"Business,Media,Technology",,,
aufait.trade,available,62,3%,7,"Fashion,Media",,,
clxxx.trade,available,60,1%,5,Mathematics,,,
clxv.trade,available,60,1%,4,Mathematics,,,
clx.trade,available,60,10%,3,Mathematics,,,
octet.trade,available,60,12%,5,Arts,,,
adnate.trade,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxlv.trade,available,60,2%,4,Mathematics,,,
cxx.trade,available,60,10%,3,Mathematics,,,
abstemious.trade,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.trade,available,60,1%,10,"Business,Education,Healthcare",,,
cxxv.trade,available,60,1%,4,Mathematics,,,
clxxv.trade,available,60,1%,5,Mathematics,,,
thou.trade,available,60,7%,4,Mathematics,,,
paunchy.trade,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.trade,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.trade,available,60,1%,7,Humanities,,,
acceptive.trade,available,60,1%,9,"Education,Healthcare",,,
cxl.trade,available,60,7%,3,Mathematics,,,
abstainer.trade,available,60,0%,9,"Health and Fitness,Religion",,,
idolised.trade,available,60,1%,8,"Entertainment,Fashion,Retail",,,
aboveboard.trade,available,60,5%,10,"Business,Law",,,
cxxxv.trade,available,60,2%,5,Mathematics,,,
idolized.trade,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.trade,available,60,4%,3,Mathematics,,,
annexal.trade,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.trade,available,60,4%,4,Mathematics,,,
sixty.trade,available,60,13%,5,Mathematics,,,
clxx.trade,available,60,3%,4,Mathematics,,,
tertiary.trade,available,60,4%,8,Education,,,
xcl.trade,available,60,5%,3,Mathematics,,,
tercet.trade,available,59,2%,6,"Arts,Entertainment,Media",,,
centesimal.trade,available,58,1%,10,Mathematics,,,
linear.trade,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixtyone.trade,available,58,3%,9,Mathematics,,,
fifth.trade,available,58,12%,5,Mathematics,,,
abridged.trade,available,58,4%,8,Media,,,
addible.trade,available,58,2%,7,"Engineering,Mathematics,Science",,,
adient.trade,available,58,4%,6,"Medicine,Science",,,
adjustive.trade,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.trade,available,58,5%,6,Mathematics,,,
abuzz.trade,available,58,5%,5,"Entertainment,Media,Technology",,,
pentad.trade,available,58,2%,6,Mathematics,,,
seven.trade,resell,58,36%,5,Mathematics,26/04/2020 07:07,26/04/2026 07:07,Porkbun
abandoned.trade,available,58,10%,9,"Construction,Real Estate",,,
fourth.trade,available,58,13%,6,Mathematics,,,
closeto.trade,available,58,3%,8,"Business,Media,Technology",,,
niner.trade,available,58,5%,5,Mathematics,,,
alacarte.trade,available,58,11%,10,Food and Beverage,,,
sixer.trade,available,58,5%,5,Sports,,,
lxxviii.trade,available,58,1%,7,Mathematics,,,
super.trade,available,58,47%,5,Business,,,
lxxx.trade,available,58,2%,4,Mathematics,,,
sextuplet.trade,available,58,1%,9,Healthcare,,,
abused.trade,available,58,5%,6,"Healthcare,Law",,,
addressed.trade,available,58,3%,9,"Business,Technology,Telecommunications",,,
actuarial.trade,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fourscore.trade,available,58,4%,9,Mathematics,,,
twelfth.trade,available,58,2%,7,Mathematics,,,
cypher.trade,available,58,29%,6,Mathematics,,,
accented.trade,available,58,3%,8,"Arts,Entertainment",,,
justabout.trade,available,58,3%,10,"Business,Media,Technology",,,
acyclic.trade,available,58,4%,7,"Engineering,Mathematics,Science",,,
seventy.trade,available,58,7%,7,Mathematics,,,
eighter.trade,available,58,2%,7,Mathematics,,,
accretive.trade,available,58,6%,9,"Banking,Finance,Insurance",,,
offhanded.trade,available,58,1%,9,Entertainment,,,
adhoc.trade,available,58,24%,6,"Business,Engineering,Technology",,,
quintet.trade,available,58,8%,7,"Arts,Entertainment",,,
acetic.trade,available,58,1%,6,"Food and Beverage,Science",,,
heptad.trade,available,58,1%,6,Mathematics,,,
accoutred.trade,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
enwrapped.trade,available,58,0%,9,"Entertainment,Fashion,Media",,,
hexad.trade,available,58,4%,5,Mathematics,,,
octad.trade,available,58,5%,5,Mathematics,,,
aucourant.trade,available,58,3%,10,"Fashion,Media",,,
ache.trade,available,58,7%,4,Healthcare,,,
triad.trade,available,56,15%,5,Arts,,,
fiftyfour.trade,available,56,3%,10,Mathematics,,,
aone.trade,available,56,15%,5,Food and Beverage,,,
xlviii.trade,available,56,1%,6,Mathematics,,,
fiftyfive.trade,available,56,7%,10,Mathematics,,,
lvii.trade,available,56,1%,4,Mathematics,,,
xlii.trade,available,56,5%,4,Mathematics,,,
halfdozen.trade,available,56,1%,10,Mathematics,,,
xli.trade,available,56,5%,3,Mathematics,,,
xxvii.trade,available,56,3%,5,Mathematics,,,
terzetto.trade,available,56,3%,8,Arts,,,
xxiii.trade,available,56,5%,5,Mathematics,,,
admittable.trade,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lii.trade,available,56,7%,3,Mathematics,,,
xxviii.trade,available,56,1%,6,Mathematics,,,
accoutered.trade,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlvii.trade,available,56,2%,5,Mathematics,,,
xxxi.trade,available,56,9%,4,Mathematics,,,
fiftysix.trade,available,56,4%,9,Mathematics,,,
xxxiv.trade,available,56,1%,5,Mathematics,,,
xlv.trade,available,56,6%,3,Mathematics,,,
fortysix.trade,available,56,3%,9,Mathematics,,,
xxxv.trade,available,56,4%,4,Mathematics,,,
thirtyone.trade,available,56,5%,10,Mathematics,,,
abdominous.trade,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.trade,available,56,8%,3,Mathematics,,,
fortyone.trade,available,56,4%,9,Mathematics,,,
xliv.trade,available,56,2%,4,Mathematics,,,
potbellied.trade,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.trade,available,56,1%,5,Mathematics,,,
maledict.trade,available,56,1%,8,Religion,,,
xxxviii.trade,available,56,1%,7,Mathematics,,,
abeyant.trade,available,56,1%,7,"Business,Law",,,
liii.trade,available,56,4%,4,Mathematics,,,
appressed.trade,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtytwo.trade,available,56,5%,10,Mathematics,,,
xxxiii.trade,available,56,2%,6,Mathematics,,,
xxxii.trade,available,56,1%,5,Mathematics,,,
fortytwo.trade,available,56,17%,9,Mathematics,,,
xxix.trade,available,56,4%,4,Mathematics,,,
fortynine.trade,available,56,3%,10,Mathematics,,,
fiftytwo.trade,available,56,6%,9,Mathematics,,,
xxxvii.trade,available,56,2%,6,Mathematics,,,
addled.trade,available,56,2%,6,Entertainment,,,
xliii.trade,available,56,1%,5,Mathematics,,,
admissive.trade,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvi.trade,available,56,3%,4,Mathematics,,,
xxxvi.trade,available,56,1%,5,Mathematics,,,
thirtysix.trade,available,56,5%,10,Mathematics,,,
admittible.trade,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.trade,available,56,7%,9,Mathematics,,,
xxiv.trade,available,56,5%,4,Mathematics,,,
fiftynine.trade,available,56,4%,10,Mathematics,,,
vii.trade,available,54,13%,3,Mathematics,,,
adpressed.trade,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
accursed.trade,available,54,3%,8,"Entertainment,Media,Religion",,,
deuceace.trade,available,54,2%,9,Sports,,,
scratchy.trade,available,54,3%,8,Fashion,,,
abient.trade,available,54,1%,6,Science,,,
abatable.trade,available,54,1%,8,Law,,,
viii.trade,available,54,6%,4,Mathematics,,,
adducent.trade,available,54,1%,8,"Engineering,Mathematics,Science",,,
ternion.trade,available,54,3%,7,Mathematics,,,
sise.trade,available,54,5%,4,Mathematics,,,
twoscore.trade,available,54,2%,8,Mathematics,,,
achromatic.trade,available,54,4%,10,Science,,,
threescore.trade,available,54,1%,10,Mathematics,,,
abaxial.trade,available,54,1%,7,Science,,,
topnotch.trade,available,54,18%,8,Business,,,
quadruplet.trade,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.trade,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achy.trade,available,54,3%,4,Healthcare,,,
monitory.trade,available,54,3%,8,"Business,Education,Healthcare",,,
fortyfive.trade,available,54,4%,10,Mathematics,,,
deserted.trade,available,54,3%,8,"Hospitality,Real Estate",,,
adductive.trade,available,54,0%,9,"Engineering,Mathematics,Science",,,
unnatural.trade,available,54,4%,9,"Medicine,Science",,,
acoustical.trade,available,54,4%,10,Science,,,
quintuplet.trade,available,54,1%,10,"Healthcare,Medicine,Science",,,
